"filename", "language", "Python", "HTML", "CSS", "JavaScript", "Markdown", "pip requirements", "comment", "blank", "total"
"/Users/ilumn/Projects/LehighValleyHackathon/README.md", "Markdown", 0, 0, 0, 0, 2, 0, 0, 1, 3
"/Users/ilumn/Projects/LehighValleyHackathon/app/__init__.py", "Python", 8, 0, 0, 0, 0, 0, 1, 7, 16
"/Users/ilumn/Projects/LehighValleyHackathon/app/api/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/ilumn/Projects/LehighValleyHackathon/app/api/users.py", "Python", 170, 0, 0, 0, 0, 0, 44, 37, 251
"/Users/ilumn/Projects/LehighValleyHackathon/app/config/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/ilumn/Projects/LehighValleyHackathon/app/config/settings.py", "Python", 12, 0, 0, 0, 0, 0, 1, 5, 18
"/Users/ilumn/Projects/LehighValleyHackathon/app/core.py", "Python", 50, 0, 0, 0, 0, 0, 4, 16, 70
"/Users/ilumn/Projects/LehighValleyHackathon/app/db/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/ilumn/Projects/LehighValleyHackathon/app/db/crud.py", "Python", 86, 0, 0, 0, 0, 0, 44, 36, 166
"/Users/ilumn/Projects/LehighValleyHackathon/app/db/database.py", "Python", 8, 0, 0, 0, 0, 0, 0, 3, 11
"/Users/ilumn/Projects/LehighValleyHackathon/app/db/models.py", "Python", 33, 0, 0, 0, 0, 0, 0, 7, 40
"/Users/ilumn/Projects/LehighValleyHackathon/app/dependencies/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/ilumn/Projects/LehighValleyHackathon/app/dependencies/auth.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/ilumn/Projects/LehighValleyHackathon/app/schemas/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/ilumn/Projects/LehighValleyHackathon/app/schemas/user.py", "Python", 43, 0, 0, 0, 0, 0, 0, 19, 62
"/Users/ilumn/Projects/LehighValleyHackathon/app/services/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/ilumn/Projects/LehighValleyHackathon/app/utils/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/ilumn/Projects/LehighValleyHackathon/app/utils/auth.py", "Python", 10, 0, 0, 0, 0, 0, 0, 6, 16
"/Users/ilumn/Projects/LehighValleyHackathon/app/utils/common.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/ilumn/Projects/LehighValleyHackathon/main.py", "Python", 36, 0, 0, 0, 0, 0, 5, 9, 50
"/Users/ilumn/Projects/LehighValleyHackathon/requirements.txt", "pip requirements", 0, 0, 0, 0, 0, 71, 0, 1, 72
"/Users/ilumn/Projects/LehighValleyHackathon/static/code.css", "CSS", 0, 0, 38, 0, 0, 0, 3, 8, 49
"/Users/ilumn/Projects/LehighValleyHackathon/static/code.html", "HTML", 0, 36, 0, 0, 0, 0, 3, 20, 59
"/Users/ilumn/Projects/LehighValleyHackathon/static/code.js", "JavaScript", 0, 0, 0, 46, 0, 0, 0, 3, 49
"/Users/ilumn/Projects/LehighValleyHackathon/static/index.css", "CSS", 0, 0, 233, 0, 0, 0, 23, 71, 327
"/Users/ilumn/Projects/LehighValleyHackathon/static/script.js", "JavaScript", 0, 0, 0, 17, 0, 0, 10, 8, 35
"/Users/ilumn/Projects/LehighValleyHackathon/static/test.html", "HTML", 0, 122, 0, 0, 0, 0, 0, 21, 143
"Total", "-", 456, 158, 271, 63, 2, 71, 138, 287, 1446
